,CIF,Bandgap,CO2/N2_selectivity,CO2/N2_selectivity,CO2_uptake_P0.10bar_T363K [mmol/g],CO2_uptake_P0.10bar_T363K [mmol/g],CO2_uptake_P0.15bar_T298K [mmol/g],CO2_uptake_P0.15bar_T298K [mmol/g],H2 uptake [mmol/g],N2_binary_uptake_P0.85bar_T298K [mmol/g],N2_binary_uptake_P0.85bar_T298K [mmol/g],heat_adsorption_CO2_P0.10bar_T363K [kcal/mol],heat_adsorption_CO2_P0.10bar_T363K [kcal/mol],heat_adsorption_CO2_P0.15bar_T298K [kcal/mol],heat_adsorption_CO2_P0.15bar_T298K [kcal/mol],heat_adsorption_N2_binary_P0.85bar_T298K [kcal/mol],heat_adsorption_N2_binary_P0.85bar_T298K [kcal/mol],working_capacity_vacuum_swing [mmol/g],working_capacity_vacuum_swing [mmol/g],Model
,,MOFTransformer,MOFTransformer,Simulation,MOFTransformer,Simulation,MOFTransformer,Simulation,MOFTransformer,MOFTransformer,Simulation,MOFTransformer,Simulation,MOFTransformer,Simulation,MOFTransformer,Simulation,MOFTransformer,Simulation,
22,MOFReinforce_selectivity_lon+N215+16,1.080078125,4.73828125,,0.07135009765625,,0.2568359375,,0.37158203125,0.242431640625,,3.36328125,,3.50390625,,1.853515625,,0.12237548828125,,MOFReinforce_selectivity
31,MOFReinforce_selectivity_pcu+N622+70,-1.208984375,6.15625,,0.0831298828125,,0.328125,,0.3583984375,0.2056884765625,,4.453125,,4.2734375,,2.537109375,,0.2958984375,,MOFReinforce_selectivity
17,MOFReinforce_c02_hex+N131+16,-1.189453125,8.4609375,3.470352206576594,0.07037353515625,0.0662699494,0.324951171875,0.5895374694,0.355224609375,0.197998046875,0.1698782816,4.265625,5.40122314,4.81640625,5.57191455,2.71875,2.59081258,0.1776123046875,0.52326752,MOFReinforce_c02
41,MOFReinforce_c02_tfz-d+N131+26,-1.59765625,9.7578125,6.903397160631977,0.0640869140625,0.1242079818,0.392578125,1.1861098168,0.33203125,0.2060546875,0.1718153815,4.5625,6.54226411,4.84765625,6.07445029,2.7265625,2.61205968,0.362060546875,1.061901835,MOFReinforce_c02
84,MOFFusion_h2_zfs+N671+E201,-0.68994140625,4.33984375,0.5830540929236311,0.07476806640625,0.0340363303,0.24609375,0.1151562508,0.32861328125,0.2166748046875,0.197505261,2.921875,2.80839101,3.310546875,3.18577201,1.7021484375,1.66173832,0.106689453125,0.0811199205,MOFFusion_h2
8,MOFFusion_h2_cab+N300+E66,0.0238494873046875,7.3515625,4.897046903288737,0.0618896484375,0.0810145729,0.291259765625,0.6844719741,0.325439453125,0.1387939453125,0.139772395,3.98828125,6.44270627,4.1484375,6.434840779999999,2.466796875,2.68451253,0.141357421875,0.6034574012,MOFFusion_h2
4,MOFReinforce_c02_bcg+N131+30,-1.1103515625,7.046875,2.265641855132401,0.052581787109375,0.0518628624,0.185791015625,0.3244228647,0.324951171875,0.1778564453125,0.143192475,4.02734375,5.1387868,4.34375,5.18023896,2.443359375,2.22210489,0.11395263671875,0.2725600023,MOFReinforce_c02
39,MOFReinforce_selectivity_sab+N528+86,0.026611328125,3.830078125,,0.10400390625,,0.2259521484375,,0.323974609375,0.26171875,,2.71875,,3.1171875,,1.62890625,,0.11859130859375,,MOFReinforce_selectivity
42,MOFReinforce_c02_tfz-d+N131+27,-1.4189453125,10.2265625,4.997601917047151,0.0726318359375,0.0987977798,0.470458984375,0.8603467974,0.323486328125,0.2236328125,0.1721519264,4.58203125,5.8714891,4.92578125,5.937598889999999,2.724609375,2.72488441,0.466552734375,0.7615490175999999,MOFReinforce_c02
57,MOFFusion_h2_unc+N177+E166,-0.478515625,4.41796875,0.500478927338238,0.059356689453125,0.0155705132,0.17529296875,0.054970224,0.316650390625,0.2103271484375,0.1098352418,3.21484375,2.57053582,3.263671875,2.82885658,1.60546875,1.46419765,0.11114501953125,0.0393997108,MOFFusion_h2
51,MOFReinforce_c02_tfz-d+N131+69,-1.431640625,11.890625,4.957635768838905,0.092529296875,0.1196708464,0.489013671875,0.9827214497,0.31591796875,0.2548828125,0.1982238098,4.59375,6.0354813400000005,4.95703125,6.19598418,2.791015625,2.96392982,0.433837890625,0.8630506032999999,MOFReinforce_c02
49,MOFReinforce_selectivity_sxb+N548+20,-1.251953125,4.48828125,,0.08526611328125,,0.2178955078125,,0.31494140625,0.2476806640625,,2.744140625,,2.962890625,,1.5146484375,,0.1292724609375,,MOFReinforce_selectivity
15,MOFReinforce_c02_flu+N131+9,-1.02734375,11.1015625,,0.076416015625,,0.373291015625,,0.309326171875,0.229736328125,,4.484375,,4.6640625,,2.701171875,,0.320068359375,,MOFReinforce_c02
48,MOFReinforce_selectivity_sxb+N465+77,-1.1884765625,4.515625,,0.07647705078125,,0.2222900390625,,0.29638671875,0.2122802734375,,2.720703125,,3.41796875,,1.662109375,,0.12030029296875,,MOFReinforce_selectivity
23,MOFReinforce_selectivity_lon+N215+36,0.193115234375,4.5625,,0.078125,,0.254150390625,,0.280517578125,0.25537109375,,3.029296875,,3.14453125,,1.640625,,0.1927490234375,,MOFReinforce_selectivity
54,MOFReinforce_c02_tfz-d+N131+81,-1.3193359375,9.0625,,0.070068359375,,0.474365234375,,0.276123046875,0.201904296875,,4.7578125,,4.87109375,,2.880859375,,0.39892578125,,MOFReinforce_c02
34,MOFReinforce_c02_scu+N131+80,-1.3662109375,6.23828125,1.8004032253354498,0.06640625,0.0419273221,0.2100830078125,0.2520073947,0.232666015625,0.19140625,0.1399727523,3.80078125,4.27739495,4.08203125,4.81762338,2.193359375,2.05122467,0.1488037109375,0.2100800726,MOFReinforce_c02
21,MOFReinforce_c02_hex+N131+54,-0.89892578125,6.65625,2.1168665482462696,0.065185546875,0.0415134036,0.224609375,0.3010447519,0.210693359375,0.180419921875,0.1422124376,3.884765625,4.611684250000001,4.36328125,5.36433588,2.357421875,2.24084966,0.1614990234375,0.2595313483,MOFReinforce_c02
48,MOFReinforce_c02_tfz-d+N131+55,-1.296875,11.2421875,5.554043503457161,0.080078125,0.1324668923,0.5,1.0315595091,0.2056884765625,0.2281494140625,0.185731262,4.78515625,6.01729105,5.26953125,6.079390419999999,2.837890625,2.91672015,0.38671875,0.8990926168000001,MOFReinforce_c02
40,MOFReinforce_c02_tfz-d+N131+24,-1.2255859375,8.84375,,0.072265625,,0.427978515625,,0.197509765625,0.205322265625,,4.70703125,,4.96484375,,2.884765625,,0.344482421875,,MOFReinforce_c02
30,MOFReinforce_c02_scu+N131+5,-1.41015625,5.37109375,1.5866576510169847,0.07623291015625,0.0433606282,0.2039794921875,0.2912775025,0.1962890625,0.22021484375,0.183579301,3.8359375,4.29926823,3.908203125,4.84124136,2.2890625,2.25045507,0.1484375,0.2479168743,MOFReinforce_c02
33,MOFReinforce_selectivity_reo+N636+7,-0.72998046875,5.2265625,,0.09796142578125,,0.268798828125,,0.1654052734375,0.242431640625,,3.4375,,4.01953125,,1.9453125,,0.162353515625,,MOFReinforce_selectivity
27,MOFReinforce_c02_scu+N131+37,-1.1455078125,5.69140625,,0.0867919921875,,0.260498046875,,0.12255859375,0.2259521484375,,4.0234375,,4.328125,,2.2890625,,0.247314453125,,MOFReinforce_c02
33,MOFReinforce_c02_scu+N131+63,-1.3037109375,9.8515625,2.7708580938241023,0.068603515625,0.058773172,0.3115234375,0.4754468185,0.11187744140625,0.1790771484375,0.1715882959,4.24609375,5.09858222,4.515625,5.352032159999999,2.46484375,2.61929899,0.26416015625,0.4166736465,MOFReinforce_c02
35,MOFReinforce_c02_soc+N250+76,-1.49609375,17.65625,17.346862715625274,0.147705078125,1.0177349254,1.0400390625,3.9886413256,0.10198974609375,0.236328125,0.2299344493,5.62890625,7.15046175,5.94140625,7.392296289999999,3.19140625,3.96337046,1.048828125,2.9709064002,MOFReinforce_c02
39,MOFReinforce_c02_tfz-d+N131+23,-1.3896484375,9.46875,7.503488519402404,0.0782470703125,0.1538951786,0.515625,1.286992763,0.055938720703125,0.21142578125,0.1715192553,4.97265625,6.40529321,4.9765625,6.184536079999999,2.880859375,2.65983817,0.431396484375,1.1330975844,MOFReinforce_c02
9,MOFFusion_text_lta+N254+E63,-0.701171875,4.1640625,0.5152215796230726,0.06988525390625,0.025422725,0.20361328125,0.0929963977,-0.5498046875,0.2132568359375,0.18049787,2.75390625,2.6733034300000003,3.033203125,2.94668358,1.4326171875,1.5524316699999998,0.08978271484375,0.0675736727,MOFFusion_text
40,MOFFusion_text_lta+N599+E95,-0.425537109375,3.736328125,0.5883808781668661,0.0672607421875,0.0284976893,0.178466796875,0.1085363092,-0.5810546875,0.25,0.1844660716,2.48828125,2.7785662,3.017578125,3.16612621,1.4599609375,1.40365895,0.09417724609375,0.0800386199,MOFFusion_text
15,MOFFusion_text_lta+N446+E50,1.0224609375,4.1171875,0.3885640026116634,0.0574951171875,0.0194113022,0.1917724609375,0.0582339067,-0.58544921875,0.239990234375,0.1498695358,2.806640625,2.08988292,3.041015625,2.43394732,1.6630859375,1.3313064799999998,0.10772705078125,0.0388226044999999,MOFFusion_text
0,MOFFusion_text_lta+N197+E63,-0.73095703125,3.9140625,0.6091537133334636,0.06744384765625,0.0288611511,0.2734375,0.1055946889,-0.6005859375,0.2359619140625,0.1733465406,2.716796875,2.77172602,3.138671875,3.4174132,1.484375,1.53753002,0.09405517578125,0.0767335378,MOFFusion_text
35,MOFFusion_text_lta+N599+E50,0.60107421875,4.06640625,0.3994649106737901,0.059722900390625,0.0199966452,0.2119140625,0.0629067882,-0.654296875,0.2587890625,0.157477632,2.5546875,2.14865063,3.150390625,2.39177577,1.5810546875,1.22898341,0.11102294921875,0.042910143,MOFFusion_text
6,MOFFusion_text_lta+N233+E76,-1.1630859375,3.962890625,0.9388034186667282,0.0782470703125,0.0397252871,0.2041015625,0.2167264341,-0.671875,0.25927734375,0.2308539038,2.689453125,3.35836108,3.45703125,4.2433016,1.5595703125,1.69064059,0.10723876953125,0.177001147,MOFFusion_text
31,MOFFusion_text_lta+N599+E19,0.258544921875,3.466796875,0.3055948293261577,0.052703857421875,0.0191118213,0.1361083984375,0.0493450268,-0.68505859375,0.26611328125,0.1614720606,2.228515625,1.66510583,2.849609375,2.04690833,1.4345703125,1.13978861,0.09552001953125,0.0302332054999999,MOFFusion_text
51,MOFFusion_text_lta+N671+E162,0.066162109375,3.595703125,0.4558534989976376,0.0618896484375,0.0247873849,0.201171875,0.0838679964,-0.68896484375,0.2445068359375,0.1839801528,2.583984375,2.37397505,2.884765625,2.81202142,1.484375,1.37031606,0.09088134765625,0.0590806115,MOFFusion_text
29,MOFFusion_text_lta+N599+E162,0.139892578125,4.0703125,0.37613808822281,0.06378173828125,0.0204975257,0.2025146484375,0.0613996879,-0.6904296875,0.2462158203125,0.1632370925,2.751953125,1.99815472,3.232421875,2.38308573,1.6044921875,1.21730348,0.11700439453125,0.0409021621999999,MOFFusion_text
2,MOFFusion_text_lta+N233+E127,0.06768798828125,3.767578125,0.6586412065202878,0.07257080078125,0.0356987177,0.1629638671875,0.1554674256,-0.70654296875,0.280029296875,0.2360426649,3.041015625,3.10164401,3.04296875,3.94481689,1.759765625,1.65918341,0.127197265625,0.1197687079,MOFFusion_text
4,MOFFusion_text_lta+N233+E149,-0.8994140625,4.1015625,1.1323415976018922,0.07879638671875,0.0484152655,0.1817626953125,0.2696559722,-0.70703125,0.25830078125,0.2381401273,2.94921875,3.84752716,3.3125,5.02832578,1.5419921875,1.81268355,0.1009521484375,0.2212407066999999,MOFFusion_text
3,MOFFusion_text_lta+N233+E132,-0.33203125,3.287109375,0.7639101938424306,0.064697265625,0.0350551213,0.144775390625,0.1664055066,-0.7783203125,0.247314453125,0.2178338605,2.337890625,2.94182471,2.7890625,3.91503032,1.517578125,1.54844993,0.10418701171875,0.1313503853,MOFFusion_text
50,MOFFusion_text_lta+N671+E149,0.267333984375,3.73828125,0.6179959097114872,0.0653076171875,0.0375220564,0.19091796875,0.1402205125,-0.7802734375,0.277099609375,0.2268955349,2.51953125,2.78769361,3.16796875,3.32311097,1.427734375,1.48650591,0.08575439453125,0.1026984561,MOFFusion_text
37,MOFFusion_text_lta+N599+E70,-0.260498046875,3.427734375,0.4010450682218284,0.06329345703125,0.0231594213,0.1876220703125,0.0679564382,-0.7880859375,0.255859375,0.1694483827,2.408203125,2.10088887,2.908203125,2.40814727,1.4326171875,1.14200892,0.09930419921875,0.0447970169,MOFFusion_text
17,MOFFusion_text_lta+N482+E146,-0.79150390625,3.951171875,0.3825975684628991,0.060211181640625,0.0267356129,0.2391357421875,0.0799394825,-0.8076171875,0.2568359375,0.2089388148,2.412109375,2.14968311,2.861328125,2.48333189,1.443359375,1.22339559,0.090087890625,0.0532038696,MOFFusion_text
39,MOFFusion_text_lta+N599+E92,-0.6162109375,3.93359375,0.44175103384378,0.076904296875,0.0268416377,0.210693359375,0.0873481025,-0.8076171875,0.290771484375,0.197731518,2.427734375,2.2435240700000003,2.85546875,2.6947967,1.5302734375,1.33427964,0.1021728515625,0.0605064647999999,MOFFusion_text
38,MOFFusion_text_lta+N599+E76,-0.783203125,3.693359375,0.4379301556494148,0.07208251953125,0.0267707634,0.1591796875,0.086777682,-0.80859375,0.27294921875,0.1981541597,2.33984375,2.27414475,3.029296875,2.68691687,1.3583984375,1.2715995,0.08612060546875,0.0600069185999999,MOFFusion_text
14,MOFFusion_text_lta+N446+E228,0.572265625,3.517578125,0.3305697922567321,0.05560302734375,0.0193728672,0.150146484375,0.0518106071,-0.8095703125,0.231689453125,0.1567312208,2.306640625,1.83888034,2.626953125,2.14012311,1.3623046875,1.23859599,0.08526611328125,0.0324377399,MOFFusion_text
57,MOFFusion_text_lta+N671+E63,-0.4755859375,3.6171875,0.4812332437638894,0.06494140625,0.0304281278,0.206298828125,0.1018526607,-0.85107421875,0.2347412109375,0.2116492616,2.62890625,2.41179202,2.62109375,2.82924376,1.376953125,1.41632356,0.09161376953125,0.0714245329,MOFFusion_text
27,MOFFusion_text_lta+N599+E149,-0.1920166015625,3.455078125,0.4827718713260886,0.076416015625,0.0257481342,0.1695556640625,0.0949556924,-0.857421875,0.273681640625,0.1966885356,2.2734375,2.35619106,2.908203125,2.8911853899999995,1.3642578125,1.23203544,0.0885009765625,0.0692075581999999,MOFFusion_text
